timestamp,value
2023-02-23,301.45
2023-02-24,301.45
2023-02-25,301.45
2023-02-26,301.45
2023-02-27,301.45
2023-02-28,301.45
2023-03-01,301.821
2023-03-02,301.821
2023-03-03,301.821
2023-03-04,301.821
2023-03-05,301.821
2023-03-06,301.821
2023-03-07,301.821
2023-03-08,301.821
2023-03-09,301.821
2023-03-10,301.821
2023-03-11,301.821
2023-03-12,301.821
2023-03-13,301.821
2023-03-14,301.821
2023-03-15,301.821
2023-03-16,301.821
2023-03-17,301.821
2023-03-18,301.821
2023-03-19,301.821
2023-03-20,301.821
2023-03-21,301.821
2023-03-22,301.821
2023-03-23,301.821
2023-03-24,301.821
2023-03-25,301.821
2023-03-26,301.821
2023-03-27,301.821
2023-03-28,301.821
2023-03-29,301.821
2023-03-30,301.821
2023-03-31,301.821
2023-04-01,302.845
2023-04-02,302.845
2023-04-03,302.845
2023-04-04,302.845
2023-04-05,302.845
2023-04-06,302.845
2023-04-07,302.845
2023-04-08,302.845
2023-04-09,302.845
2023-04-10,302.845
2023-04-11,302.845
2023-04-12,302.845
2023-04-13,302.845
2023-04-14,302.845
2023-04-15,302.845
2023-04-16,302.845
2023-04-17,302.845
2023-04-18,302.845
2023-04-19,302.845
2023-04-20,302.845
2023-04-21,302.845
2023-04-22,302.845
2023-04-23,302.845
2023-04-24,302.845
2023-04-25,302.845
2023-04-26,302.845
2023-04-27,302.845
2023-04-28,302.845
2023-04-29,302.845
2023-04-30,302.845
2023-05-01,303.334
2023-05-02,303.334
2023-05-03,303.334
2023-05-04,303.334
2023-05-05,303.334
2023-05-06,303.334
2023-05-07,303.334
2023-05-08,303.334
2023-05-09,303.334
2023-05-10,303.334
2023-05-11,303.334
2023-05-12,303.334
2023-05-13,303.334
2023-05-14,303.334
2023-05-15,303.334
2023-05-16,303.334
2023-05-17,303.334
2023-05-18,303.334
2023-05-19,303.334
2023-05-20,303.334
2023-05-21,303.334
2023-05-22,303.334
2023-05-23,303.334
2023-05-24,303.334
2023-05-25,303.334
2023-05-26,303.334
2023-05-27,303.334
2023-05-28,303.334
2023-05-29,303.334
2023-05-30,303.334
2023-05-31,303.334
2023-06-01,304.014
2023-06-02,304.014
2023-06-03,304.014
2023-06-04,304.014
2023-06-05,304.014
2023-06-06,304.014
2023-06-07,304.014
2023-06-08,304.014
2023-06-09,304.014
2023-06-10,304.014
2023-06-11,304.014
2023-06-12,304.014
2023-06-13,304.014
2023-06-14,304.014
2023-06-15,304.014
2023-06-16,304.014
2023-06-17,304.014
2023-06-18,304.014
2023-06-19,304.014
2023-06-20,304.014
2023-06-21,304.014
2023-06-22,304.014
2023-06-23,304.014
2023-06-24,304.014
2023-06-25,304.014
2023-06-26,304.014
2023-06-27,304.014
2023-06-28,304.014
2023-06-29,304.014
2023-06-30,304.014
2023-07-01,304.609
2023-07-02,304.609
2023-07-03,304.609
2023-07-04,304.609
2023-07-05,304.609
2023-07-06,304.609
2023-07-07,304.609
2023-07-08,304.609
2023-07-09,304.609
2023-07-10,304.609
2023-07-11,304.609
2023-07-12,304.609
2023-07-13,304.609
2023-07-14,304.609
2023-07-15,304.609
2023-07-16,304.609
2023-07-17,304.609
2023-07-18,304.609
2023-07-19,304.609
2023-07-20,304.609
2023-07-21,304.609
2023-07-22,304.609
2023-07-23,304.609
2023-07-24,304.609
2023-07-25,304.609
2023-07-26,304.609
2023-07-27,304.609
2023-07-28,304.609
2023-07-29,304.609
2023-07-30,304.609
2023-07-31,304.609
2023-08-01,306.082
2023-08-02,306.082
2023-08-03,306.082
2023-08-04,306.082
2023-08-05,306.082
2023-08-06,306.082
2023-08-07,306.082
2023-08-08,306.082
2023-08-09,306.082
2023-08-10,306.082
2023-08-11,306.082
2023-08-12,306.082
2023-08-13,306.082
2023-08-14,306.082
2023-08-15,306.082
2023-08-16,306.082
2023-08-17,306.082
2023-08-18,306.082
2023-08-19,306.082
2023-08-20,306.082
2023-08-21,306.082
2023-08-22,306.082
2023-08-23,306.082
2023-08-24,306.082
2023-08-25,306.082
2023-08-26,306.082
2023-08-27,306.082
2023-08-28,306.082
2023-08-29,306.082
2023-08-30,306.082
2023-08-31,306.082
2023-09-01,307.276
2023-09-02,307.276
2023-09-03,307.276
2023-09-04,307.276
2023-09-05,307.276
2023-09-06,307.276
2023-09-07,307.276
2023-09-08,307.276
2023-09-09,307.276
2023-09-10,307.276
2023-09-11,307.276
2023-09-12,307.276
2023-09-13,307.276
2023-09-14,307.276
2023-09-15,307.276
2023-09-16,307.276
2023-09-17,307.276
2023-09-18,307.276
2023-09-19,307.276
2023-09-20,307.276
2023-09-21,307.276
2023-09-22,307.276
2023-09-23,307.276
2023-09-24,307.276
2023-09-25,307.276
2023-09-26,307.276
2023-09-27,307.276
2023-09-28,307.276
2023-09-29,307.276
2023-09-30,307.276
2023-10-01,307.696
2023-10-02,307.696
2023-10-03,307.696
2023-10-04,307.696
2023-10-05,307.696
2023-10-06,307.696
2023-10-07,307.696
2023-10-08,307.696
2023-10-09,307.696
2023-10-10,307.696
2023-10-11,307.696
2023-10-12,307.696
2023-10-13,307.696
2023-10-14,307.696
2023-10-15,307.696
2023-10-16,307.696
2023-10-17,307.696
2023-10-18,307.696
2023-10-19,307.696
2023-10-20,307.696
2023-10-21,307.696
2023-10-22,307.696
2023-10-23,307.696
2023-10-24,307.696
2023-10-25,307.696
2023-10-26,307.696
2023-10-27,307.696
2023-10-28,307.696
2023-10-29,307.696
2023-10-30,307.696
2023-10-31,307.696
2023-11-01,308.148
2023-11-02,308.148
2023-11-03,308.148
2023-11-04,308.148
2023-11-05,308.148
2023-11-06,308.148
2023-11-07,308.148
2023-11-08,308.148
2023-11-09,308.148
2023-11-10,308.148
2023-11-11,308.148
2023-11-12,308.148
2023-11-13,308.148
2023-11-14,308.148
2023-11-15,308.148
2023-11-16,308.148
2023-11-17,308.148
2023-11-18,308.148
2023-11-19,308.148
2023-11-20,308.148
2023-11-21,308.148
2023-11-22,308.148
2023-11-23,308.148
2023-11-24,308.148
2023-11-25,308.148
2023-11-26,308.148
2023-11-27,308.148
2023-11-28,308.148
2023-11-29,308.148
2023-11-30,308.148
2023-12-01,308.741
2023-12-02,308.741
2023-12-03,308.741
2023-12-04,308.741
2023-12-05,308.741
2023-12-06,308.741
2023-12-07,308.741
2023-12-08,308.741
2023-12-09,308.741
2023-12-10,308.741
2023-12-11,308.741
2023-12-12,308.741
2023-12-13,308.741
2023-12-14,308.741
2023-12-15,308.741
2023-12-16,308.741
2023-12-17,308.741
2023-12-18,308.741
2023-12-19,308.741
2023-12-20,308.741
2023-12-21,308.741
2023-12-22,308.741
2023-12-23,308.741
2023-12-24,308.741
2023-12-25,308.741
2023-12-26,308.741
2023-12-27,308.741
2023-12-28,308.741
2023-12-29,308.741
2023-12-30,308.741
2023-12-31,308.741
2024-01-01,309.698
2024-01-02,309.698
2024-01-03,309.698
2024-01-04,309.698
2024-01-05,309.698
2024-01-06,309.698
2024-01-07,309.698
2024-01-08,309.698
2024-01-09,309.698
2024-01-10,309.698
2024-01-11,309.698
2024-01-12,309.698
2024-01-13,309.698
2024-01-14,309.698
2024-01-15,309.698
2024-01-16,309.698
2024-01-17,309.698
2024-01-18,309.698
2024-01-19,309.698
2024-01-20,309.698
2024-01-21,309.698
2024-01-22,309.698
2024-01-23,309.698
2024-01-24,309.698
2024-01-25,309.698
2024-01-26,309.698
2024-01-27,309.698
2024-01-28,309.698
2024-01-29,309.698
2024-01-30,309.698
2024-01-31,309.698
2024-02-01,310.967
2024-02-02,310.967
2024-02-03,310.967
2024-02-04,310.967
2024-02-05,310.967
2024-02-06,310.967
2024-02-07,310.967
2024-02-08,310.967
2024-02-09,310.967
2024-02-10,310.967
2024-02-11,310.967
2024-02-12,310.967
2024-02-13,310.967
2024-02-14,310.967
2024-02-15,310.967
2024-02-16,310.967
2024-02-17,310.967
2024-02-18,310.967
2024-02-19,310.967
2024-02-20,310.967
2024-02-21,310.967
2024-02-22,310.967
2024-02-23,310.967
2024-02-24,310.967
2024-02-25,310.967
2024-02-26,310.967
2024-02-27,310.967
2024-02-28,310.967
2024-02-29,310.967
2024-03-01,312.345
2024-03-02,312.345
2024-03-03,312.345
2024-03-04,312.345
2024-03-05,312.345
2024-03-06,312.345
2024-03-07,312.345
2024-03-08,312.345
2024-03-09,312.345
2024-03-10,312.345
2024-03-11,312.345
2024-03-12,312.345
2024-03-13,312.345
2024-03-14,312.345
2024-03-15,312.345
2024-03-16,312.345
2024-03-17,312.345
2024-03-18,312.345
2024-03-19,312.345
2024-03-20,312.345
2024-03-21,312.345
2024-03-22,312.345
2024-03-23,312.345
2024-03-24,312.345
2024-03-25,312.345
2024-03-26,312.345
2024-03-27,312.345
2024-03-28,312.345
2024-03-29,312.345
2024-03-30,312.345
2024-03-31,312.345
2024-04-01,313.023
2024-04-02,313.023
2024-04-03,313.023
2024-04-04,313.023
2024-04-05,313.023
2024-04-06,313.023
2024-04-07,313.023
2024-04-08,313.023
2024-04-09,313.023
2024-04-10,313.023
2024-04-11,313.023
2024-04-12,313.023
2024-04-13,313.023
2024-04-14,313.023
2024-04-15,313.023
2024-04-16,313.023
2024-04-17,313.023
2024-04-18,313.023
2024-04-19,313.023
2024-04-20,313.023
2024-04-21,313.023
2024-04-22,313.023
2024-04-23,313.023
2024-04-24,313.023
2024-04-25,313.023
2024-04-26,313.023
2024-04-27,313.023
2024-04-28,313.023
2024-04-29,313.023
2024-04-30,313.023
2024-05-01,313.175
2024-05-02,313.175
2024-05-03,313.175
2024-05-04,313.175
2024-05-05,313.175
2024-05-06,313.175
2024-05-07,313.175
2024-05-08,313.175
2024-05-09,313.175
2024-05-10,313.175
2024-05-11,313.175
2024-05-12,313.175
2024-05-13,313.175
2024-05-14,313.175
2024-05-15,313.175
2024-05-16,313.175
2024-05-17,313.175
2024-05-18,313.175
2024-05-19,313.175
2024-05-20,313.175
2024-05-21,313.175
2024-05-22,313.175
2024-05-23,313.175
2024-05-24,313.175
2024-05-25,313.175
2024-05-26,313.175
2024-05-27,313.175
2024-05-28,313.175
2024-05-29,313.175
2024-05-30,313.175
2024-05-31,313.175
2024-06-01,313.044
2024-06-02,313.044
2024-06-03,313.044
2024-06-04,313.044
2024-06-05,313.044
2024-06-06,313.044
2024-06-07,313.044
2024-06-08,313.044
2024-06-09,313.044
2024-06-10,313.044
2024-06-11,313.044
2024-06-12,313.044
2024-06-13,313.044
2024-06-14,313.044
2024-06-15,313.044
2024-06-16,313.044
2024-06-17,313.044
2024-06-18,313.044
2024-06-19,313.044
2024-06-20,313.044
2024-06-21,313.044
2024-06-22,313.044
2024-06-23,313.044
2024-06-24,313.044
2024-06-25,313.044
2024-06-26,313.044
2024-06-27,313.044
2024-06-28,313.044
2024-06-29,313.044
2024-06-30,313.044
2024-07-01,313.569
2024-07-02,313.569
2024-07-03,313.569
2024-07-04,313.569
2024-07-05,313.569
2024-07-06,313.569
2024-07-07,313.569
2024-07-08,313.569
2024-07-09,313.569
2024-07-10,313.569
2024-07-11,313.569
2024-07-12,313.569
2024-07-13,313.569
2024-07-14,313.569
2024-07-15,313.569
2024-07-16,313.569
2024-07-17,313.569
2024-07-18,313.569
2024-07-19,313.569
2024-07-20,313.569
2024-07-21,313.569
2024-07-22,313.569
2024-07-23,313.569
2024-07-24,313.569
2024-07-25,313.569
2024-07-26,313.569
2024-07-27,313.569
2024-07-28,313.569
2024-07-29,313.569
2024-07-30,313.569
2024-07-31,313.569
2024-08-01,314.062
2024-08-02,314.062
2024-08-03,314.062
2024-08-04,314.062
2024-08-05,314.062
2024-08-06,314.062
2024-08-07,314.062
2024-08-08,314.062
2024-08-09,314.062
2024-08-10,314.062
2024-08-11,314.062
2024-08-12,314.062
2024-08-13,314.062
2024-08-14,314.062
2024-08-15,314.062
2024-08-16,314.062
2024-08-17,314.062
2024-08-18,314.062
2024-08-19,314.062
2024-08-20,314.062
2024-08-21,314.062
2024-08-22,314.062
2024-08-23,314.062
2024-08-24,314.062
2024-08-25,314.062
2024-08-26,314.062
2024-08-27,314.062
2024-08-28,314.062
2024-08-29,314.062
2024-08-30,314.062
2024-08-31,314.062
2024-09-01,314.732
2024-09-02,314.732
2024-09-03,314.732
2024-09-04,314.732
2024-09-05,314.732
2024-09-06,314.732
2024-09-07,314.732
2024-09-08,314.732
2024-09-09,314.732
2024-09-10,314.732
2024-09-11,314.732
2024-09-12,314.732
2024-09-13,314.732
2024-09-14,314.732
2024-09-15,314.732
2024-09-16,314.732
2024-09-17,314.732
2024-09-18,314.732
2024-09-19,314.732
2024-09-20,314.732
2024-09-21,314.732
2024-09-22,314.732
2024-09-23,314.732
2024-09-24,314.732
2024-09-25,314.732
2024-09-26,314.732
2024-09-27,314.732
2024-09-28,314.732
2024-09-29,314.732
2024-09-30,314.732
2024-10-01,315.631
2024-10-02,315.631
2024-10-03,315.631
2024-10-04,315.631
2024-10-05,315.631
2024-10-06,315.631
2024-10-07,315.631
2024-10-08,315.631
2024-10-09,315.631
2024-10-10,315.631
2024-10-11,315.631
2024-10-12,315.631
2024-10-13,315.631
2024-10-14,315.631
2024-10-15,315.631
2024-10-16,315.631
2024-10-17,315.631
2024-10-18,315.631
2024-10-19,315.631
2024-10-20,315.631
2024-10-21,315.631
2024-10-22,315.631
2024-10-23,315.631
2024-10-24,315.631
2024-10-25,315.631
2024-10-26,315.631
2024-10-27,315.631
2024-10-28,315.631
2024-10-29,315.631
2024-10-30,315.631
2024-10-31,315.631
2024-11-01,316.528
2024-11-02,316.528
2024-11-03,316.528
2024-11-04,316.528
2024-11-05,316.528
2024-11-06,316.528
2024-11-07,316.528
2024-11-08,316.528
2024-11-09,316.528
2024-11-10,316.528
2024-11-11,316.528
2024-11-12,316.528
2024-11-13,316.528
2024-11-14,316.528
2024-11-15,316.528
2024-11-16,316.528
2024-11-17,316.528
2024-11-18,316.528
2024-11-19,316.528
2024-11-20,316.528
2024-11-21,316.528
2024-11-22,316.528
2024-11-23,316.528
2024-11-24,316.528
2024-11-25,316.528
2024-11-26,316.528
2024-11-27,316.528
2024-11-28,316.528
2024-11-29,316.528
2024-11-30,316.528
2024-12-01,317.604
2024-12-02,317.604
2024-12-03,317.604
2024-12-04,317.604
2024-12-05,317.604
2024-12-06,317.604
2024-12-07,317.604
2024-12-08,317.604
2024-12-09,317.604
2024-12-10,317.604
2024-12-11,317.604
2024-12-12,317.604
2024-12-13,317.604
2024-12-14,317.604
2024-12-15,317.604
2024-12-16,317.604
2024-12-17,317.604
2024-12-18,317.604
2024-12-19,317.604
2024-12-20,317.604
2024-12-21,317.604
2024-12-22,317.604
2024-12-23,317.604
2024-12-24,317.604
2024-12-25,317.604
2024-12-26,317.604
2024-12-27,317.604
2024-12-28,317.604
2024-12-29,317.604
2024-12-30,317.604
2024-12-31,317.604
2025-01-01,318.961
2025-01-02,318.961
2025-01-03,318.961
2025-01-04,318.961
2025-01-05,318.961
2025-01-06,318.961
2025-01-07,318.961
2025-01-08,318.961
2025-01-09,318.961
2025-01-10,318.961
2025-01-11,318.961
2025-01-12,318.961
2025-01-13,318.961
2025-01-14,318.961
2025-01-15,318.961
2025-01-16,318.961
2025-01-17,318.961
2025-01-18,318.961
2025-01-19,318.961
2025-01-20,318.961
2025-01-21,318.961
2025-01-22,318.961
2025-01-23,318.961
2025-01-24,318.961
2025-01-25,318.961
2025-01-26,318.961
2025-01-27,318.961
2025-01-28,318.961
2025-01-29,318.961
2025-01-30,318.961
2025-01-31,318.961
2025-02-01,319.679
2025-02-02,319.679
2025-02-03,319.679
2025-02-04,319.679
2025-02-05,319.679
2025-02-06,319.679
2025-02-07,319.679
2025-02-08,319.679
2025-02-09,319.679
2025-02-10,319.679
2025-02-11,319.679
2025-02-12,319.679
2025-02-13,319.679
2025-02-14,319.679
2025-02-15,319.679
2025-02-16,319.679
2025-02-17,319.679
2025-02-18,319.679
2025-02-19,319.679
2025-02-20,319.679
2025-02-21,319.679
2025-02-22,319.679
2025-02-23,319.679
2025-02-24,319.679
2025-02-25,319.679
2025-02-26,319.679
2025-02-27,319.679
2025-02-28,319.679
2025-03-01,319.785
2025-03-02,319.785
2025-03-03,319.785
2025-03-04,319.785
2025-03-05,319.785
2025-03-06,319.785
2025-03-07,319.785
2025-03-08,319.785
2025-03-09,319.785
2025-03-10,319.785
2025-03-11,319.785
2025-03-12,319.785
2025-03-13,319.785
2025-03-14,319.785
2025-03-15,319.785
2025-03-16,319.785
2025-03-17,319.785
2025-03-18,319.785
2025-03-19,319.785
2025-03-20,319.785
2025-03-21,319.785
2025-03-22,319.785
2025-03-23,319.785
2025-03-24,319.785
2025-03-25,319.785
2025-03-26,319.785
2025-03-27,319.785
2025-03-28,319.785
2025-03-29,319.785
2025-03-30,319.785
2025-03-31,319.785
2025-04-01,320.302
2025-04-02,320.302
2025-04-03,320.302
2025-04-04,320.302
2025-04-05,320.302
2025-04-06,320.302
2025-04-07,320.302
2025-04-08,320.302
2025-04-09,320.302
2025-04-10,320.302
2025-04-11,320.302
2025-04-12,320.302
2025-04-13,320.302
2025-04-14,320.302
2025-04-15,320.302
2025-04-16,320.302
2025-04-17,320.302
2025-04-18,320.302
2025-04-19,320.302
2025-04-20,320.302
2025-04-21,320.302
2025-04-22,320.302
2025-04-23,320.302
2025-04-24,320.302
2025-04-25,320.302
2025-04-26,320.302
2025-04-27,320.302
2025-04-28,320.302
2025-04-29,320.302
2025-04-30,320.302
2025-05-01,320.62
2025-05-02,320.62
2025-05-03,320.62
2025-05-04,320.62
2025-05-05,320.62
2025-05-06,320.62
2025-05-07,320.62
2025-05-08,320.62
2025-05-09,320.62
2025-05-10,320.62
2025-05-11,320.62
2025-05-12,320.62
2025-05-13,320.62
2025-05-14,320.62
2025-05-15,320.62
2025-05-16,320.62
2025-05-17,320.62
2025-05-18,320.62
2025-05-19,320.62
2025-05-20,320.62
2025-05-21,320.62
2025-05-22,320.62
2025-05-23,320.62
2025-05-24,320.62
2025-05-25,320.62
2025-05-26,320.62
2025-05-27,320.62
2025-05-28,320.62
2025-05-29,320.62
2025-05-30,320.62
2025-05-31,320.62
2025-06-01,321.435
2025-06-02,321.435
2025-06-03,321.435
2025-06-04,321.435
2025-06-05,321.435
2025-06-06,321.435
2025-06-07,321.435
2025-06-08,321.435
2025-06-09,321.435
2025-06-10,321.435
2025-06-11,321.435
2025-06-12,321.435
2025-06-13,321.435
2025-06-14,321.435
2025-06-15,321.435
2025-06-16,321.435
2025-06-17,321.435
2025-06-18,321.435
2025-06-19,321.435
2025-06-20,321.435
2025-06-21,321.435
2025-06-22,321.435
2025-06-23,321.435
2025-06-24,321.435
2025-06-25,321.435
2025-06-26,321.435
2025-06-27,321.435
2025-06-28,321.435
2025-06-29,321.435
2025-06-30,321.435
2025-07-01,322.169
2025-07-02,322.169
2025-07-03,322.169
2025-07-04,322.169
2025-07-05,322.169
2025-07-06,322.169
2025-07-07,322.169
2025-07-08,322.169
2025-07-09,322.169
2025-07-10,322.169
2025-07-11,322.169
2025-07-12,322.169
2025-07-13,322.169
2025-07-14,322.169
2025-07-15,322.169
2025-07-16,322.169
2025-07-17,322.169
2025-07-18,322.169
2025-07-19,322.169
2025-07-20,322.169
2025-07-21,322.169
2025-07-22,322.169
2025-07-23,322.169
2025-07-24,322.169
2025-07-25,322.169
2025-07-26,322.169
2025-07-27,322.169
2025-07-28,322.169
2025-07-29,322.169
2025-07-30,322.169
2025-07-31,322.169
2025-08-01,323.291
2025-08-02,323.291
2025-08-03,323.291
2025-08-04,323.291
2025-08-05,323.291
2025-08-06,323.291
2025-08-07,323.291
2025-08-08,323.291
2025-08-09,323.291
2025-08-10,323.291
2025-08-11,323.291
2025-08-12,323.291
2025-08-13,323.291
2025-08-14,323.291
2025-08-15,323.291
2025-08-16,323.291
2025-08-17,323.291
2025-08-18,323.291
2025-08-19,323.291
2025-08-20,323.291
2025-08-21,323.291
2025-08-22,323.291
2025-08-23,323.291
2025-08-24,323.291
2025-08-25,323.291
2025-08-26,323.291
2025-08-27,323.291
2025-08-28,323.291
2025-08-29,323.291
2025-08-30,323.291
2025-08-31,323.291
2025-09-01,324.245
2025-09-02,324.245
2025-09-03,324.245
2025-09-04,324.245
2025-09-05,324.245
2025-09-06,324.245
2025-09-07,324.245
2025-09-08,324.245
2025-09-09,324.245
2025-09-10,324.245
2025-09-11,324.245
2025-09-12,324.245
2025-09-13,324.245
2025-09-14,324.245
2025-09-15,324.245
2025-09-16,324.245
2025-09-17,324.245
2025-09-18,324.245
2025-09-19,324.245
2025-09-20,324.245
2025-09-21,324.245
2025-09-22,324.245
2025-09-23,324.245
2025-09-24,324.245
2025-09-25,324.245
2025-09-26,324.245
2025-09-27,324.245
2025-09-28,324.245
2025-09-29,324.245
2025-09-30,324.245
2025-10-01,324.245
2025-10-02,324.245
2025-10-03,324.245
2025-10-04,324.245
2025-10-05,324.245
2025-10-06,324.245
2025-10-07,324.245
2025-10-08,324.245
2025-10-09,324.245
2025-10-10,324.245
2025-10-11,324.245
2025-10-12,324.245
2025-10-13,324.245
2025-10-14,324.245
2025-10-15,324.245
2025-10-16,324.245
2025-10-17,324.245
2025-10-18,324.245
2025-10-19,324.245
2025-10-20,324.245
2025-10-21,324.245
2025-10-22,324.245
2025-10-23,324.245
2025-10-24,324.245
2025-10-25,324.245
2025-10-26,324.245
2025-10-27,324.245
2025-10-28,324.245
2025-10-29,324.245
2025-10-30,324.245
2025-10-31,324.245
2025-11-01,325.063
2025-11-02,325.063
2025-11-03,325.063
2025-11-04,325.063
2025-11-05,325.063
2025-11-06,325.063
2025-11-07,325.063
2025-11-08,325.063
2025-11-09,325.063
2025-11-10,325.063
2025-11-11,325.063
2025-11-12,325.063
2025-11-13,325.063
2025-11-14,325.063
2025-11-15,325.063
2025-11-16,325.063
2025-11-17,325.063
2025-11-18,325.063
2025-11-19,325.063
2025-11-20,325.063
2025-11-21,325.063
2025-11-22,325.063
2025-11-23,325.063
2025-11-24,325.063
2025-11-25,325.063
2025-11-26,325.063
2025-11-27,325.063
2025-11-28,325.063
2025-11-29,325.063
2025-11-30,325.063
2025-12-01,326.031
2025-12-02,326.031
2025-12-03,326.031
2025-12-04,326.031
2025-12-05,326.031
2025-12-06,326.031
2025-12-07,326.031
2025-12-08,326.031
2025-12-09,326.031
2025-12-10,326.031
2025-12-11,326.031
2025-12-12,326.031
2025-12-13,326.031
2025-12-14,326.031
2025-12-15,326.031
2025-12-16,326.031
2025-12-17,326.031
2025-12-18,326.031
2025-12-19,326.031
2025-12-20,326.031
2025-12-21,326.031
2025-12-22,326.031
2025-12-23,326.031
2025-12-24,326.031
2025-12-25,326.031
2025-12-26,326.031
2025-12-27,326.031
2025-12-28,326.031
2025-12-29,326.031
2025-12-30,326.031
2025-12-31,326.031
2026-01-01,326.588
2026-01-02,326.588
2026-01-03,326.588
2026-01-04,326.588
2026-01-05,326.588
2026-01-06,326.588
2026-01-07,326.588
2026-01-08,326.588
2026-01-09,326.588
2026-01-10,326.588
2026-01-11,326.588
2026-01-12,326.588
2026-01-13,326.588
2026-01-14,326.588
2026-01-15,326.588
2026-01-16,326.588
2026-01-17,326.588
2026-01-18,326.588
2026-01-19,326.588
2026-01-20,326.588
2026-01-21,326.588
2026-01-22,326.588
2026-01-23,326.588
2026-01-24,326.588
2026-01-25,326.588
2026-01-26,326.588
2026-01-27,326.588
2026-01-28,326.588
2026-01-29,326.588
2026-01-30,326.588
2026-01-31,326.588
2026-02-01,327.46
2026-02-02,327.46
2026-02-03,327.46
2026-02-04,327.46
2026-02-05,327.46
2026-02-06,327.46
2026-02-07,327.46
2026-02-08,327.46
2026-02-09,327.46
2026-02-10,327.46
2026-02-11,327.46
2026-02-12,327.46
2026-02-13,327.46
2026-02-14,327.46
2026-02-15,327.46
2026-02-16,327.46
2026-02-17,327.46
2026-02-18,327.46
2026-02-19,327.46
2026-02-20,327.46
2026-02-21,327.46
2026-02-22,327.46
2026-02-23,327.46
2026-02-24,327.46
2026-02-25,327.46
2026-02-26,327.46
2026-02-27,327.46
2026-02-28,327.46
2026-03-01,330.293
2026-03-02,330.293
2026-03-03,330.293
2026-03-04,330.293
2026-03-05,330.293
2026-03-06,330.293
2026-03-07,330.293
2026-03-08,330.293
2026-03-09,330.293
2026-03-10,330.293
2026-03-11,330.293
2026-03-12,330.293
2026-03-13,330.293
2026-03-14,330.293
2026-03-15,330.293
2026-03-16,330.293
2026-03-17,330.293
2026-03-18,330.293
2026-03-19,330.293
2026-03-20,330.293
2026-03-21,330.293
2026-03-22,330.293
2026-03-23,330.293
2026-03-24,330.293
2026-03-25,330.293
2026-03-26,330.293
2026-03-27,330.293
2026-03-28,330.293
2026-03-29,330.293
2026-03-30,330.293
2026-03-31,330.293
2026-04-01,330.293
2026-04-02,330.293
2026-04-03,330.293
2026-04-04,330.293
2026-04-05,330.293
2026-04-06,330.293
2026-04-07,330.293
2026-04-08,330.293
2026-04-09,330.293
2026-04-10,330.293
2026-04-11,330.293
